epoch: 1, train_loss: 1.7605, acc: 23.9, fscore: [16.17], valid_loss: 1.7456, acc: 18.39, fscore: [8.17], test_loss: 1.7128, acc: 29.14, fscore: [17.46], time: 18.81 sec
epoch: 12, train_loss: 0.9581, acc: 60.93, fscore: [60.05], valid_loss: 1.0114, acc: 58.11, fscore: [53.75], test_loss: 0.9334, acc: 64.76, fscore: [62.46], time: 18.15 sec
epoch: 13, train_loss: 0.9475, acc: 61.24, fscore: [60.61], valid_loss: 1.0404, acc: 57.19, fscore: [53.8], test_loss: 0.9325, acc: 62.54, fscore: [61.53], time: 18.06 sec
epoch: 14, train_loss: 0.9092, acc: 63.47, fscore: [62.79], valid_loss: 1.0206, acc: 56.41, fscore: [54.24], test_loss: 0.9475, acc: 61.86, fscore: [60.52], time: 18.2 sec
epoch: 15, train_loss: 0.877, acc: 64.69, fscore: [63.97], valid_loss: 0.9951, acc: 57.96, fscore: [55.22], test_loss: 0.9214, acc: 62.54, fscore: [61.21], time: 17.96 sec
epoch: 16, train_loss: 0.8488, acc: 66.05, fscore: [65.57], valid_loss: 0.9979, acc: 56.57, fscore: [54.9], test_loss: 0.9344, acc: 62.29, fscore: [61.69], time: 17.99 sec
epoch: 17, train_loss: 0.835, acc: 66.86, fscore: [66.38], valid_loss: 0.9612, acc: 59.04, fscore: [56.01], test_loss: 0.916, acc: 62.17, fscore: [61.26], time: 18.01 sec
epoch: 18, train_loss: 0.8082, acc: 68.29, fscore: [67.82], valid_loss: 0.9795, acc: 56.88, fscore: [54.48], test_loss: 0.9397, acc: 60.07, fscore: [59.04], time: 18.13 sec
epoch: 19, train_loss: 0.7912, acc: 69.09, fscore: [68.59], valid_loss: 0.9691, acc: 57.65, fscore: [55.11], test_loss: 0.9207, acc: 62.23, fscore: [61.78], time: 17.97 sec
epoch: 20, train_loss: 0.8101, acc: 67.5, fscore: [67.19], valid_loss: 0.9929, acc: 58.89, fscore: [57.25], test_loss: 0.9246, acc: 62.78, fscore: [62.44], time: 17.98 sec
epoch: 21, train_loss: 0.7696, acc: 69.61, fscore: [69.22], valid_loss: 0.9956, acc: 58.73, fscore: [56.13], test_loss: 0.9421, acc: 60.81, fscore: [59.64], time: 17.95 sec
epoch: 22, train_loss: 0.7411, acc: 70.87, fscore: [70.34], valid_loss: 0.9991, acc: 57.03, fscore: [56.81], test_loss: 0.942, acc: 62.29, fscore: [62.27], time: 18.11 sec
epoch: 23, train_loss: 0.7453, acc: 70.39, fscore: [70.28], valid_loss: 0.9714, acc: 60.43, fscore: [59.66], test_loss: 0.9201, acc: 64.82, fscore: [64.9], time: 18.0 sec
epoch: 24, train_loss: 0.7105, acc: 71.88, fscore: [71.52], valid_loss: 0.9641, acc: 59.04, fscore: [57.41], test_loss: 0.9534, acc: 60.87, fscore: [60.29], time: 17.93 sec
epoch: 25, train_loss: 0.6697, acc: 74.14, fscore: [73.77], valid_loss: 0.9605, acc: 60.12, fscore: [60.31], test_loss: 0.9369, acc: 62.97, fscore: [63.01], time: 17.9 sec
epoch: 26, train_loss: 0.6527, acc: 74.41, fscore: [74.18], valid_loss: 0.9382, acc: 60.43, fscore: [60.09], test_loss: 0.904, acc: 64.57, fscore: [64.64], time: 18.06 sec
epoch: 27, train_loss: 0.633, acc: 75.75, fscore: [75.52], valid_loss: 0.9683, acc: 57.96, fscore: [57.94], test_loss: 0.9251, acc: 63.59, fscore: [63.54], time: 18.12 sec
epoch: 28, train_loss: 0.62, acc: 76.14, fscore: [75.93], valid_loss: 0.972, acc: 60.28, fscore: [59.79], test_loss: 0.9453, acc: 63.96, fscore: [63.94], time: 17.9 sec
epoch: 29, train_loss: 0.6019, acc: 76.82, fscore: [76.61], valid_loss: 0.9666, acc: 55.64, fscore: [54.98], test_loss: 0.9758, acc: 62.11, fscore: [62.32], time: 17.85 sec
epoch: 30, train_loss: 0.6201, acc: 75.54, fscore: [75.32], valid_loss: 0.9909, acc: 59.04, fscore: [57.95], test_loss: 0.9322, acc: 63.52, fscore: [63.26], time: 17.94 sec
epoch: 31, train_loss: 0.6322, acc: 74.53, fscore: [74.31], valid_loss: 1.0477, acc: 57.81, fscore: [57.53], test_loss: 0.9535, acc: 64.45, fscore: [64.36], time: 17.89 sec
epoch: 32, train_loss: 0.6479, acc: 74.57, fscore: [74.4], valid_loss: 1.2538, acc: 52.09, fscore: [51.23], test_loss: 1.1264, acc: 59.7, fscore: [59.2], time: 17.94 sec
epoch: 33, train_loss: 0.7245, acc: 71.41, fscore: [71.18], valid_loss: 0.9643, acc: 60.59, fscore: [59.85], test_loss: 0.9546, acc: 65.62, fscore: [65.53], time: 17.98 sec
epoch: 34, train_loss: 0.649, acc: 74.49, fscore: [74.54], valid_loss: 1.0491, acc: 56.88, fscore: [56.25], test_loss: 0.9468, acc: 64.2, fscore: [63.85], time: 18.07 sec
epoch: 35, train_loss: 0.6095, acc: 75.79, fscore: [75.57], valid_loss: 1.0719, acc: 54.56, fscore: [54.49], test_loss: 0.9619, acc: 63.34, fscore: [63.39], time: 17.94 sec
epoch: 36, train_loss: 0.564, acc: 78.6, fscore: [78.33], valid_loss: 1.0113, acc: 58.89, fscore: [58.23], test_loss: 0.9443, acc: 64.51, fscore: [64.48], time: 17.87 sec
epoch: 37, train_loss: 0.5351, acc: 79.64, fscore: [79.53], valid_loss: 1.0252, acc: 57.96, fscore: [58.24], test_loss: 0.9391, acc: 65.0, fscore: [65.12], time: 17.94 sec
epoch: 38, train_loss: 0.5078, acc: 81.19, fscore: [81.09], valid_loss: 1.0446, acc: 57.5, fscore: [57.62], test_loss: 0.9675, acc: 64.57, fscore: [64.75], time: 17.97 sec
epoch: 39, train_loss: 0.4787, acc: 82.51, fscore: [82.36], valid_loss: 1.0172, acc: 59.81, fscore: [59.98], test_loss: 0.9389, acc: 65.74, fscore: [65.78], time: 18.15 sec
epoch: 40, train_loss: 0.4548, acc: 83.67, fscore: [83.56], valid_loss: 1.0975, acc: 57.96, fscore: [58.31], test_loss: 0.977, acc: 64.57, fscore: [64.75], time: 18.04 sec
epoch: 41, train_loss: 0.4378, acc: 84.39, fscore: [84.28], valid_loss: 1.0732, acc: 58.89, fscore: [59.2], test_loss: 0.9824, acc: 65.56, fscore: [65.64], time: 17.93 sec
epoch: 42, train_loss: 0.4214, acc: 85.32, fscore: [85.24], valid_loss: 1.0521, acc: 59.51, fscore: [59.73], test_loss: 0.9939, acc: 65.5, fscore: [65.67], time: 17.99 sec
epoch: 43, train_loss: 0.4282, acc: 85.24, fscore: [85.16], valid_loss: 1.0734, acc: 56.26, fscore: [56.51], test_loss: 0.9941, acc: 64.45, fscore: [64.79], time: 18.01 sec
epoch: 44, train_loss: 0.43, acc: 84.35, fscore: [84.21], valid_loss: 1.0925, acc: 56.11, fscore: [56.02], test_loss: 0.9991, acc: 62.54, fscore: [62.69], time: 18.13 sec
epoch: 45, train_loss: 0.4673, acc: 82.28, fscore: [82.25], valid_loss: 1.0835, acc: 59.51, fscore: [59.58], test_loss: 0.9974, acc: 65.13, fscore: [65.0], time: 18.02 sec
epoch: 46, train_loss: 0.4626, acc: 82.9, fscore: [82.88], valid_loss: 1.3651, acc: 53.17, fscore: [53.31], test_loss: 1.1903, acc: 62.05, fscore: [62.05], time: 17.94 sec
epoch: 47, train_loss: 0.452, acc: 83.32, fscore: [83.15], valid_loss: 1.3832, acc: 52.86, fscore: [52.79], test_loss: 1.1795, acc: 60.69, fscore: [60.11], time: 17.91 sec
epoch: 48, train_loss: 0.501, acc: 80.75, fscore: [80.68], valid_loss: 1.0986, acc: 58.42, fscore: [58.58], test_loss: 1.0292, acc: 64.26, fscore: [64.54], time: 17.99 sec
epoch: 49, train_loss: 0.4776, acc: 82.26, fscore: [82.2], valid_loss: 1.0944, acc: 55.64, fscore: [55.48], test_loss: 1.032, acc: 63.89, fscore: [64.02], time: 18.02 sec
epoch: 50, train_loss: 0.4481, acc: 83.07, fscore: [83.11], valid_loss: 1.1725, acc: 58.27, fscore: [58.45], test_loss: 1.0323, acc: 63.96, fscore: [63.75], time: 18.13 sec
epoch: 51, train_loss: 0.3948, acc: 86.48, fscore: [86.31], valid_loss: 1.1481, acc: 55.95, fscore: [55.81], test_loss: 0.9785, acc: 64.57, fscore: [64.52], time: 18.16 sec
epoch: 52, train_loss: 0.3831, acc: 86.95, fscore: [86.85], valid_loss: 1.1426, acc: 56.72, fscore: [56.88], test_loss: 1.017, acc: 65.56, fscore: [65.44], time: 18.05 sec
epoch: 53, train_loss: 0.3613, acc: 87.41, fscore: [87.38], valid_loss: 1.1392, acc: 59.35, fscore: [59.41], test_loss: 0.949, acc: 66.24, fscore: [66.38], time: 18.31 sec
epoch: 54, train_loss: 0.3428, acc: 88.48, fscore: [88.42], valid_loss: 1.2056, acc: 58.11, fscore: [58.23], test_loss: 1.0742, acc: 64.26, fscore: [64.3], time: 18.26 sec
epoch: 55, train_loss: 0.3284, acc: 89.1, fscore: [89.04], valid_loss: 1.1788, acc: 58.89, fscore: [58.7], test_loss: 1.0192, acc: 66.48, fscore: [66.62], time: 18.59 sec
epoch: 56, train_loss: 0.3153, acc: 89.87, fscore: [89.85], valid_loss: 1.1872, acc: 57.96, fscore: [58.08], test_loss: 1.0174, acc: 64.94, fscore: [65.15], time: 18.45 sec
epoch: 57, train_loss: 0.2991, acc: 90.43, fscore: [90.36], valid_loss: 1.2313, acc: 57.96, fscore: [57.99], test_loss: 1.0829, acc: 64.08, fscore: [64.04], time: 18.45 sec
epoch: 58, train_loss: 0.2899, acc: 91.05, fscore: [91.01], valid_loss: 1.2148, acc: 57.65, fscore: [57.47], test_loss: 1.0237, acc: 65.62, fscore: [65.73], time: 18.75 sec
epoch: 59, train_loss: 0.2851, acc: 91.21, fscore: [91.19], valid_loss: 1.2492, acc: 57.03, fscore: [56.98], test_loss: 1.066, acc: 65.0, fscore: [65.11], time: 18.3 sec
epoch: 60, train_loss: 0.2752, acc: 91.71, fscore: [91.68], valid_loss: 1.2344, acc: 59.51, fscore: [59.76], test_loss: 1.111, acc: 65.0, fscore: [65.11], time: 18.58 sec
