epoch: 1, train_loss: 1.1796, acc: 61.51, fscore: [56.58], valid_loss: 1.1431, acc: 63.93, fscore: [61.63], test_loss: 1.099, acc: 65.13, fscore: [63.34], time: 47.61 sec
epoch: 40, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.811, acc: 65.73, fscore: [64.25], test_loss: 3.6996, acc: 66.05, fscore: [64.98], time: 47.35 sec
epoch: 41, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8224, acc: 65.64, fscore: [64.18], test_loss: 3.7139, acc: 66.09, fscore: [65.07], time: 47.03 sec
epoch: 42, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8385, acc: 65.64, fscore: [64.18], test_loss: 3.7305, acc: 65.9, fscore: [64.86], time: 47.81 sec
epoch: 43, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8491, acc: 65.55, fscore: [64.12], test_loss: 3.7448, acc: 65.94, fscore: [64.9], time: 47.73 sec
epoch: 44, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8628, acc: 65.64, fscore: [64.2], test_loss: 3.7587, acc: 65.94, fscore: [64.92], time: 47.6 sec
epoch: 45, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8729, acc: 65.46, fscore: [64.04], test_loss: 3.7726, acc: 65.98, fscore: [64.98], time: 47.73 sec
epoch: 46, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8857, acc: 65.46, fscore: [64.06], test_loss: 3.7887, acc: 65.94, fscore: [64.92], time: 47.35 sec
epoch: 47, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8968, acc: 65.28, fscore: [63.9], test_loss: 3.8013, acc: 66.05, fscore: [65.04], time: 47.52 sec
epoch: 48, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9082, acc: 65.1, fscore: [63.74], test_loss: 3.8153, acc: 66.09, fscore: [65.06], time: 47.52 sec
epoch: 49, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9161, acc: 65.1, fscore: [63.74], test_loss: 3.8284, acc: 66.09, fscore: [65.09], time: 47.5 sec
epoch: 50, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9285, acc: 65.1, fscore: [63.73], test_loss: 3.8411, acc: 66.13, fscore: [65.1], time: 47.38 sec
epoch: 51, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9334, acc: 65.01, fscore: [63.69], test_loss: 3.8502, acc: 66.17, fscore: [65.14], time: 47.35 sec
epoch: 52, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9434, acc: 64.92, fscore: [63.57], test_loss: 3.8627, acc: 66.17, fscore: [65.14], time: 47.54 sec
epoch: 53, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9533, acc: 64.83, fscore: [63.49], test_loss: 3.8743, acc: 66.25, fscore: [65.21], time: 47.32 sec
epoch: 54, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9641, acc: 64.65, fscore: [63.34], test_loss: 3.8868, acc: 66.25, fscore: [65.2], time: 47.17 sec
epoch: 55, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.969, acc: 64.74, fscore: [63.43], test_loss: 3.8939, acc: 66.17, fscore: [65.13], time: 47.46 sec
epoch: 56, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9785, acc: 64.83, fscore: [63.54], test_loss: 3.9071, acc: 66.13, fscore: [65.11], time: 48.32 sec
epoch: 57, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9758, acc: 64.92, fscore: [63.67], test_loss: 3.9084, acc: 66.02, fscore: [64.99], time: 47.08 sec
epoch: 58, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9896, acc: 65.01, fscore: [63.7], test_loss: 3.9225, acc: 66.02, fscore: [64.99], time: 47.74 sec
epoch: 59, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9876, acc: 64.38, fscore: [63.08], test_loss: 3.9198, acc: 65.75, fscore: [64.73], time: 47.38 sec
epoch: 60, train_loss: 0.411, acc: 87.32, fscore: [87.22], valid_loss: 1.7622, acc: 63.03, fscore: [61.81], test_loss: 1.7449, acc: 64.64, fscore: [63.51], time: 47.21 sec
epoch: 1, train_loss: 1.1841, acc: 61.31, fscore: [56.61], valid_loss: 1.1834, acc: 64.56, fscore: [62.05], test_loss: 1.1334, acc: 64.87, fscore: [63.09], time: 46.92 sec
epoch: 2, train_loss: 0.786, acc: 74.91, fscore: [72.64], valid_loss: 1.2288, acc: 65.1, fscore: [62.9], test_loss: 1.1947, acc: 65.71, fscore: [64.14], time: 46.35 sec
epoch: 3, train_loss: 0.5514, acc: 82.36, fscore: [81.03], valid_loss: 1.3793, acc: 65.1, fscore: [63.17], test_loss: 1.353, acc: 65.63, fscore: [64.45], time: 46.4 sec
epoch: 4, train_loss: 0.3561, acc: 89.32, fscore: [88.9], valid_loss: 1.5971, acc: 64.02, fscore: [62.43], test_loss: 1.5668, acc: 65.33, fscore: [64.6], time: 46.52 sec
epoch: 5, train_loss: 0.2472, acc: 92.87, fscore: [92.74], valid_loss: 1.8621, acc: 60.78, fscore: [60.25], test_loss: 1.9029, acc: 60.27, fscore: [60.31], time: 46.47 sec
epoch: 6, train_loss: 0.222, acc: 93.31, fscore: [93.27], valid_loss: 2.0793, acc: 64.74, fscore: [62.59], test_loss: 2.0363, acc: 63.64, fscore: [61.99], time: 46.48 sec
epoch: 7, train_loss: 0.1556, acc: 95.3, fscore: [95.28], valid_loss: 2.1169, acc: 62.94, fscore: [61.78], test_loss: 2.1115, acc: 63.49, fscore: [63.08], time: 46.43 sec
epoch: 8, train_loss: 0.0813, acc: 98.05, fscore: [98.05], valid_loss: 2.3049, acc: 64.47, fscore: [62.46], test_loss: 2.2062, acc: 65.63, fscore: [64.17], time: 46.63 sec
epoch: 9, train_loss: 0.0655, acc: 98.47, fscore: [98.47], valid_loss: 2.6958, acc: 63.84, fscore: [61.18], test_loss: 2.5263, acc: 66.82, fscore: [64.36], time: 46.63 sec
epoch: 10, train_loss: 0.0325, acc: 99.48, fscore: [99.48], valid_loss: 2.4304, acc: 64.02, fscore: [63.35], test_loss: 2.3747, acc: 64.9, fscore: [64.57], time: 46.54 sec
epoch: 11, train_loss: 0.0103, acc: 99.99, fscore: [99.99], valid_loss: 2.6095, acc: 64.83, fscore: [63.97], test_loss: 2.5575, acc: 65.79, fscore: [65.39], time: 46.4 sec
epoch: 12, train_loss: 0.0049, acc: 100.0, fscore: [100.0], valid_loss: 2.8029, acc: 65.55, fscore: [64.15], test_loss: 2.7405, acc: 65.86, fscore: [64.78], time: 46.52 sec
epoch: 13, train_loss: 0.0031, acc: 100.0, fscore: [100.0], valid_loss: 2.8948, acc: 65.46, fscore: [63.96], test_loss: 2.8252, acc: 66.02, fscore: [64.85], time: 46.47 sec
epoch: 14, train_loss: 0.0025, acc: 100.0, fscore: [100.0], valid_loss: 2.9641, acc: 65.64, fscore: [64.12], test_loss: 2.891, acc: 66.13, fscore: [64.92], time: 46.64 sec
epoch: 15, train_loss: 0.0021, acc: 100.0, fscore: [100.0], valid_loss: 3.0231, acc: 65.73, fscore: [64.2], test_loss: 2.948, acc: 66.21, fscore: [64.96], time: 46.41 sec
epoch: 16, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 3.0764, acc: 65.64, fscore: [64.1], test_loss: 2.9991, acc: 66.25, fscore: [64.96], time: 46.85 sec
epoch: 17, train_loss: 0.0015, acc: 100.0, fscore: [100.0], valid_loss: 3.1248, acc: 65.73, fscore: [64.17], test_loss: 3.0457, acc: 66.25, fscore: [64.96], time: 47.28 sec
epoch: 18, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 3.1701, acc: 65.64, fscore: [64.05], test_loss: 3.0895, acc: 66.36, fscore: [65.07], time: 46.57 sec
epoch: 19, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 3.2114, acc: 65.73, fscore: [64.12], test_loss: 3.1293, acc: 66.36, fscore: [65.07], time: 46.39 sec
epoch: 20, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 3.2507, acc: 65.73, fscore: [64.11], test_loss: 3.1672, acc: 66.28, fscore: [65.0], time: 46.51 sec
epoch: 21, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 3.2873, acc: 65.73, fscore: [64.11], test_loss: 3.2026, acc: 66.32, fscore: [65.03], time: 46.41 sec
epoch: 22, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 3.3226, acc: 65.73, fscore: [64.11], test_loss: 3.2366, acc: 66.4, fscore: [65.1], time: 46.67 sec
epoch: 23, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 3.3553, acc: 65.73, fscore: [64.1], test_loss: 3.2682, acc: 66.44, fscore: [65.13], time: 46.42 sec
epoch: 24, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.3857, acc: 65.83, fscore: [64.23], test_loss: 3.2982, acc: 66.36, fscore: [65.05], time: 46.47 sec
epoch: 25, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.4158, acc: 65.83, fscore: [64.21], test_loss: 3.3276, acc: 66.32, fscore: [65.01], time: 46.39 sec
epoch: 26, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.4444, acc: 65.83, fscore: [64.21], test_loss: 3.3553, acc: 66.4, fscore: [65.09], time: 46.58 sec
epoch: 27, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.4721, acc: 65.73, fscore: [64.1], test_loss: 3.3821, acc: 66.44, fscore: [65.14], time: 46.49 sec
epoch: 28, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.4982, acc: 65.64, fscore: [64.02], test_loss: 3.4074, acc: 66.44, fscore: [65.15], time: 46.52 sec
epoch: 29, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.5229, acc: 65.64, fscore: [64.02], test_loss: 3.4317, acc: 66.36, fscore: [65.08], time: 46.54 sec
epoch: 30, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.5473, acc: 65.64, fscore: [64.02], test_loss: 3.4556, acc: 66.32, fscore: [65.02], time: 46.53 sec
epoch: 31, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.5697, acc: 65.64, fscore: [64.02], test_loss: 3.4774, acc: 66.32, fscore: [65.02], time: 46.37 sec
epoch: 32, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.5919, acc: 65.73, fscore: [64.12], test_loss: 3.4993, acc: 66.36, fscore: [65.08], time: 47.11 sec
epoch: 33, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6136, acc: 65.73, fscore: [64.13], test_loss: 3.5205, acc: 66.32, fscore: [65.05], time: 46.37 sec
epoch: 34, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6322, acc: 65.73, fscore: [64.13], test_loss: 3.5393, acc: 66.32, fscore: [65.05], time: 46.44 sec
epoch: 35, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.6531, acc: 65.64, fscore: [64.05], test_loss: 3.5593, acc: 66.28, fscore: [65.04], time: 46.26 sec
epoch: 36, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.6711, acc: 65.73, fscore: [64.18], test_loss: 3.5775, acc: 66.28, fscore: [65.04], time: 46.64 sec
epoch: 37, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.6889, acc: 65.64, fscore: [64.1], test_loss: 3.595, acc: 66.32, fscore: [65.08], time: 46.43 sec
epoch: 38, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7066, acc: 65.64, fscore: [64.12], test_loss: 3.6125, acc: 66.32, fscore: [65.08], time: 46.57 sec
epoch: 39, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7216, acc: 65.73, fscore: [64.22], test_loss: 3.6283, acc: 66.28, fscore: [65.04], time: 46.41 sec
epoch: 40, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7373, acc: 65.73, fscore: [64.24], test_loss: 3.6442, acc: 66.36, fscore: [65.13], time: 47.04 sec
epoch: 41, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7516, acc: 65.64, fscore: [64.17], test_loss: 3.6586, acc: 66.28, fscore: [65.06], time: 46.35 sec
epoch: 42, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7653, acc: 65.64, fscore: [64.17], test_loss: 3.6732, acc: 66.25, fscore: [65.02], time: 46.49 sec
epoch: 43, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7789, acc: 65.64, fscore: [64.17], test_loss: 3.6877, acc: 66.21, fscore: [65.0], time: 46.51 sec
epoch: 44, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.7919, acc: 65.64, fscore: [64.18], test_loss: 3.701, acc: 66.4, fscore: [65.22], time: 46.47 sec
epoch: 45, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.804, acc: 65.92, fscore: [64.5], test_loss: 3.7136, acc: 66.55, fscore: [65.38], time: 46.3 sec
epoch: 46, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.8183, acc: 66.19, fscore: [64.84], test_loss: 3.729, acc: 66.51, fscore: [65.35], time: 46.68 sec
epoch: 47, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8295, acc: 66.19, fscore: [64.84], test_loss: 3.7403, acc: 66.48, fscore: [65.34], time: 46.43 sec
epoch: 48, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8422, acc: 66.01, fscore: [64.69], test_loss: 3.7536, acc: 66.51, fscore: [65.37], time: 46.41 sec
epoch: 49, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8534, acc: 66.1, fscore: [64.78], test_loss: 3.7664, acc: 66.44, fscore: [65.3], time: 46.55 sec
epoch: 50, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.866, acc: 66.1, fscore: [64.79], test_loss: 3.7788, acc: 66.44, fscore: [65.3], time: 46.75 sec
epoch: 51, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.8796, acc: 66.19, fscore: [64.88], test_loss: 3.793, acc: 66.51, fscore: [65.37], time: 46.39 sec
epoch: 52, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.892, acc: 66.1, fscore: [64.79], test_loss: 3.8047, acc: 66.55, fscore: [65.42], time: 46.72 sec
epoch: 53, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9051, acc: 66.01, fscore: [64.71], test_loss: 3.8169, acc: 66.48, fscore: [65.34], time: 46.61 sec
epoch: 54, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9151, acc: 66.19, fscore: [64.88], test_loss: 3.8292, acc: 66.51, fscore: [65.38], time: 46.46 sec
epoch: 55, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9296, acc: 66.1, fscore: [64.76], test_loss: 3.8419, acc: 66.4, fscore: [65.26], time: 46.73 sec
epoch: 56, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9434, acc: 66.1, fscore: [64.76], test_loss: 3.8557, acc: 66.44, fscore: [65.3], time: 46.37 sec
epoch: 57, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.958, acc: 66.19, fscore: [64.86], test_loss: 3.8703, acc: 66.32, fscore: [65.19], time: 46.49 sec
epoch: 58, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9656, acc: 66.28, fscore: [64.95], test_loss: 3.8781, acc: 66.25, fscore: [65.11], time: 46.46 sec
epoch: 59, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9733, acc: 66.46, fscore: [65.15], test_loss: 3.8874, acc: 66.28, fscore: [65.16], time: 46.52 sec
epoch: 60, train_loss: 0.0002, acc: 100.0, fscore: [100.0], valid_loss: 3.9839, acc: 66.37, fscore: [65.09], test_loss: 3.8959, acc: 66.25, fscore: [65.13], time: 46.45 sec
epoch: 1, train_loss: 1.3147, acc: 56.28, fscore: [48.57], valid_loss: 1.1626, acc: 62.49, fscore: [57.79], test_loss: 1.0878, acc: 63.68, fscore: [60.04], time: 49.12 sec
epoch: 2, train_loss: 0.9065, acc: 71.6, fscore: [68.6], valid_loss: 1.0769, acc: 65.19, fscore: [62.56], test_loss: 1.0256, acc: 66.28, fscore: [64.33], time: 48.01 sec
epoch: 3, train_loss: 0.7771, acc: 75.51, fscore: [73.24], valid_loss: 1.0602, acc: 65.19, fscore: [62.92], test_loss: 1.0181, acc: 66.55, fscore: [64.84], time: 48.12 sec
epoch: 4, train_loss: 0.6717, acc: 78.57, fscore: [76.86], valid_loss: 1.0589, acc: 64.92, fscore: [62.68], test_loss: 1.0247, acc: 66.21, fscore: [64.63], time: 48.2 sec
epoch: 5, train_loss: 0.5609, acc: 82.5, fscore: [81.35], valid_loss: 1.0664, acc: 65.01, fscore: [63.38], test_loss: 1.0415, acc: 66.36, fscore: [64.93], time: 48.1 sec
epoch: 6, train_loss: 0.4435, acc: 86.86, fscore: [86.25], valid_loss: 1.088, acc: 64.74, fscore: [63.16], test_loss: 1.07, acc: 66.17, fscore: [64.99], time: 48.1 sec
epoch: 7, train_loss: 0.3303, acc: 91.23, fscore: [90.98], valid_loss: 1.129, acc: 65.01, fscore: [63.65], test_loss: 1.1169, acc: 66.02, fscore: [64.97], time: 48.23 sec
epoch: 8, train_loss: 0.2316, acc: 94.64, fscore: [94.55], valid_loss: 1.1884, acc: 65.19, fscore: [64.03], test_loss: 1.1814, acc: 65.86, fscore: [64.93], time: 48.27 sec
epoch: 9, train_loss: 0.1566, acc: 97.09, fscore: [97.05], valid_loss: 1.2688, acc: 65.1, fscore: [64.21], test_loss: 1.2722, acc: 65.25, fscore: [64.67], time: 48.4 sec
epoch: 10, train_loss: 0.1095, acc: 98.33, fscore: [98.32], valid_loss: 1.3618, acc: 64.38, fscore: [63.8], test_loss: 1.3863, acc: 64.56, fscore: [64.27], time: 48.21 sec
epoch: 11, train_loss: 0.0917, acc: 98.66, fscore: [98.65], valid_loss: 1.4227, acc: 65.01, fscore: [63.66], test_loss: 1.4073, acc: 66.55, fscore: [65.44], time: 48.17 sec
epoch: 12, train_loss: 0.0731, acc: 98.93, fscore: [98.93], valid_loss: 1.4565, acc: 65.55, fscore: [64.75], test_loss: 1.502, acc: 65.48, fscore: [65.16], time: 48.24 sec
epoch: 13, train_loss: 0.0456, acc: 99.69, fscore: [99.69], valid_loss: 1.7213, acc: 65.46, fscore: [63.52], test_loss: 1.6527, acc: 66.44, fscore: [64.68], time: 47.97 sec
epoch: 14, train_loss: 0.0321, acc: 99.84, fscore: [99.84], valid_loss: 1.8066, acc: 65.37, fscore: [63.4], test_loss: 1.7276, acc: 66.25, fscore: [64.5], time: 48.38 sec
epoch: 15, train_loss: 0.0226, acc: 99.92, fscore: [99.92], valid_loss: 1.6978, acc: 64.83, fscore: [63.95], test_loss: 1.684, acc: 65.06, fscore: [64.59], time: 48.35 sec
epoch: 16, train_loss: 0.0153, acc: 99.97, fscore: [99.97], valid_loss: 1.6885, acc: 64.56, fscore: [63.97], test_loss: 1.7077, acc: 65.06, fscore: [64.87], time: 48.56 sec
