epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 12, train_loss: 0.5405, acc: 83.63, fscore: [83.53], valid_loss: 1.8481, acc: 44.55, fscore: [42.06], test_loss: 2.0385, acc: 41.97, fscore: [37.75], time: 24.75 sec
epoch: 13, train_loss: 0.4546, acc: 86.64, fscore: [86.54], valid_loss: 1.9061, acc: 44.86, fscore: [41.76], test_loss: 2.1219, acc: 42.07, fscore: [37.39], time: 24.81 sec
epoch: 14, train_loss: 0.3796, acc: 88.99, fscore: [88.91], valid_loss: 1.9669, acc: 45.49, fscore: [41.94], test_loss: 2.2148, acc: 42.28, fscore: [37.16], time: 24.74 sec
epoch: 15, train_loss: 0.3148, acc: 91.42, fscore: [91.36], valid_loss: 2.03, acc: 45.49, fscore: [41.77], test_loss: 2.3053, acc: 42.38, fscore: [37.01], time: 25.06 sec
epoch: 16, train_loss: 0.2623, acc: 93.48, fscore: [93.44], valid_loss: 2.0594, acc: 45.18, fscore: [41.66], test_loss: 2.3599, acc: 42.89, fscore: [37.65], time: 24.82 sec
epoch: 17, train_loss: 0.2222, acc: 94.8, fscore: [94.76], valid_loss: 2.0905, acc: 44.13, fscore: [41.2], test_loss: 2.4275, acc: 41.87, fscore: [37.17], time: 24.81 sec
epoch: 18, train_loss: 0.1973, acc: 95.8, fscore: [95.78], valid_loss: 2.2292, acc: 42.98, fscore: [40.42], test_loss: 2.6233, acc: 41.67, fscore: [37.41], time: 24.71 sec
epoch: 19, train_loss: 0.1893, acc: 95.72, fscore: [95.71], valid_loss: 2.17, acc: 45.49, fscore: [43.11], test_loss: 2.4404, acc: 43.09, fscore: [38.55], time: 24.67 sec
epoch: 20, train_loss: 0.1388, acc: 97.29, fscore: [97.27], valid_loss: 2.211, acc: 46.12, fscore: [42.26], test_loss: 2.5771, acc: 43.09, fscore: [37.9], time: 24.89 sec
epoch: 21, train_loss: 0.1176, acc: 98.17, fscore: [98.17], valid_loss: 2.4065, acc: 44.76, fscore: [41.2], test_loss: 2.8376, acc: 42.89, fscore: [37.73], time: 24.75 sec
epoch: 22, train_loss: 0.105, acc: 98.5, fscore: [98.5], valid_loss: 2.2379, acc: 41.72, fscore: [40.67], test_loss: 2.5502, acc: 40.35, fscore: [38.09], time: 25.03 sec
epoch: 23, train_loss: 0.0935, acc: 98.69, fscore: [98.69], valid_loss: 2.139, acc: 40.46, fscore: [40.65], test_loss: 2.3632, acc: 39.53, fscore: [38.27], time: 24.87 sec
epoch: 24, train_loss: 0.0833, acc: 98.73, fscore: [98.73], valid_loss: 2.619, acc: 46.44, fscore: [42.09], test_loss: 3.1052, acc: 43.8, fscore: [37.86], time: 24.72 sec
epoch: 25, train_loss: 0.0721, acc: 98.98, fscore: [98.98], valid_loss: 2.7359, acc: 46.23, fscore: [42.44], test_loss: 3.2241, acc: 43.9, fscore: [38.34], time: 24.74 sec
epoch: 26, train_loss: 0.0607, acc: 99.32, fscore: [99.32], valid_loss: 2.9985, acc: 47.27, fscore: [41.91], test_loss: 3.5821, acc: 43.19, fscore: [36.57], time: 24.81 sec
epoch: 27, train_loss: 0.0516, acc: 99.54, fscore: [99.54], valid_loss: 3.3812, acc: 46.33, fscore: [39.91], test_loss: 4.0159, acc: 42.28, fscore: [34.65], time: 24.78 sec
epoch: 28, train_loss: 0.0526, acc: 99.46, fscore: [99.46], valid_loss: 3.2876, acc: 46.54, fscore: [40.58], test_loss: 3.9248, acc: 43.29, fscore: [35.85], time: 24.7 sec
epoch: 29, train_loss: 0.0556, acc: 99.06, fscore: [99.06], valid_loss: 3.501, acc: 47.06, fscore: [40.76], test_loss: 4.1716, acc: 43.09, fscore: [35.44], time: 24.67 sec
epoch: 30, train_loss: 0.0608, acc: 98.57, fscore: [98.57], valid_loss: 3.7192, acc: 46.54, fscore: [39.3], test_loss: 4.3766, acc: 42.17, fscore: [33.81], time: 24.73 sec
epoch: 1, train_loss: 1.6915, acc: 37.8, fscore: [36.43], valid_loss: 1.6719, acc: 41.93, fscore: [39.56], test_loss: 1.7299, acc: 40.75, fscore: [36.63], time: 25.39 sec
epoch: 2, train_loss: 1.4355, acc: 49.32, fscore: [48.6], valid_loss: 1.7, acc: 42.45, fscore: [40.14], test_loss: 1.7704, acc: 41.26, fscore: [37.33], time: 24.88 sec
epoch: 3, train_loss: 1.3061, acc: 53.13, fscore: [53.1], valid_loss: 1.7183, acc: 43.08, fscore: [41.12], test_loss: 1.8173, acc: 42.78, fscore: [39.54], time: 24.8 sec
epoch: 4, train_loss: 1.1117, acc: 60.97, fscore: [61.07], valid_loss: 1.8861, acc: 45.6, fscore: [41.6], test_loss: 2.0396, acc: 42.89, fscore: [37.88], time: 24.89 sec
epoch: 5, train_loss: 0.8713, acc: 71.28, fscore: [71.3], valid_loss: 2.1372, acc: 44.86, fscore: [42.03], test_loss: 2.3025, acc: 42.17, fscore: [37.8], time: 25.17 sec
epoch: 6, train_loss: 0.6362, acc: 79.95, fscore: [79.89], valid_loss: 2.6453, acc: 42.98, fscore: [39.22], test_loss: 2.8393, acc: 40.14, fscore: [34.71], time: 25.15 sec
epoch: 7, train_loss: 0.5229, acc: 82.35, fscore: [82.3], valid_loss: 2.8689, acc: 24.53, fscore: [23.54], test_loss: 2.9463, acc: 23.78, fscore: [21.99], time: 25.08 sec
epoch: 8, train_loss: 0.5373, acc: 80.4, fscore: [80.29], valid_loss: 3.2252, acc: 44.97, fscore: [37.87], test_loss: 3.533, acc: 40.14, fscore: [32.37], time: 25.01 sec
epoch: 9, train_loss: 0.3677, acc: 87.45, fscore: [87.38], valid_loss: 3.2703, acc: 43.29, fscore: [37.73], test_loss: 3.5982, acc: 40.24, fscore: [33.86], time: 24.92 sec
epoch: 10, train_loss: 0.2526, acc: 92.88, fscore: [92.84], valid_loss: 2.7285, acc: 42.45, fscore: [41.17], test_loss: 2.8744, acc: 41.67, fscore: [39.45], time: 24.93 sec
epoch: 11, train_loss: 0.1924, acc: 94.85, fscore: [94.82], valid_loss: 3.0041, acc: 34.38, fscore: [33.53], test_loss: 3.1454, acc: 36.38, fscore: [34.25], time: 25.1 sec
epoch: 12, train_loss: 0.1973, acc: 92.8, fscore: [92.73], valid_loss: 2.8775, acc: 36.16, fscore: [36.6], test_loss: 3.1024, acc: 38.62, fscore: [37.78], time: 24.92 sec
epoch: 13, train_loss: 0.1356, acc: 94.66, fscore: [94.59], valid_loss: 4.5499, acc: 45.81, fscore: [37.79], test_loss: 5.1471, acc: 41.77, fscore: [32.76], time: 25.11 sec
epoch: 14, train_loss: 0.1065, acc: 97.55, fscore: [97.55], valid_loss: 3.893, acc: 42.87, fscore: [39.78], test_loss: 4.3744, acc: 40.65, fscore: [36.21], time: 25.2 sec
epoch: 15, train_loss: 0.0816, acc: 98.45, fscore: [98.45], valid_loss: 4.3651, acc: 45.18, fscore: [39.42], test_loss: 4.8474, acc: 42.48, fscore: [35.29], time: 25.11 sec
epoch: 16, train_loss: 0.0532, acc: 99.38, fscore: [99.38], valid_loss: 5.0128, acc: 44.76, fscore: [39.41], test_loss: 5.5287, acc: 42.07, fscore: [34.86], time: 25.15 sec
epoch: 17, train_loss: 0.0358, acc: 99.75, fscore: [99.75], valid_loss: 4.3206, acc: 45.28, fscore: [40.54], test_loss: 4.8367, acc: 43.09, fscore: [36.94], time: 24.99 sec
epoch: 18, train_loss: 0.021, acc: 99.93, fscore: [99.93], valid_loss: 4.5641, acc: 46.12, fscore: [41.07], test_loss: 5.0772, acc: 43.39, fscore: [37.04], time: 25.07 sec
epoch: 19, train_loss: 0.0162, acc: 99.99, fscore: [99.99], valid_loss: 5.1522, acc: 46.12, fscore: [39.76], test_loss: 5.7374, acc: 43.8, fscore: [36.46], time: 25.14 sec
epoch: 20, train_loss: 0.0129, acc: 99.99, fscore: [99.99], valid_loss: 5.477, acc: 46.12, fscore: [39.35], test_loss: 6.0983, acc: 42.78, fscore: [34.97], time: 25.07 sec
epoch: 21, train_loss: 0.0111, acc: 99.99, fscore: [99.99], valid_loss: 5.2734, acc: 46.54, fscore: [40.11], test_loss: 5.8587, acc: 43.29, fscore: [36.22], time: 25.18 sec
epoch: 22, train_loss: 0.0094, acc: 100.0, fscore: [100.0], valid_loss: 5.1339, acc: 46.33, fscore: [40.26], test_loss: 5.687, acc: 43.09, fscore: [36.3], time: 25.04 sec
epoch: 23, train_loss: 0.0084, acc: 100.0, fscore: [100.0], valid_loss: 5.2054, acc: 46.44, fscore: [40.44], test_loss: 5.7603, acc: 43.19, fscore: [36.45], time: 25.13 sec
epoch: 24, train_loss: 0.0076, acc: 100.0, fscore: [100.0], valid_loss: 5.3129, acc: 46.44, fscore: [40.46], test_loss: 5.8804, acc: 43.39, fscore: [36.6], time: 25.12 sec
epoch: 25, train_loss: 0.007, acc: 100.0, fscore: [100.0], valid_loss: 5.3794, acc: 46.65, fscore: [40.76], test_loss: 5.9559, acc: 43.39, fscore: [36.6], time: 25.13 sec
epoch: 26, train_loss: 0.0064, acc: 100.0, fscore: [100.0], valid_loss: 5.4122, acc: 46.44, fscore: [40.64], test_loss: 5.9923, acc: 43.29, fscore: [36.5], time: 25.31 sec
epoch: 27, train_loss: 0.006, acc: 100.0, fscore: [100.0], valid_loss: 5.4437, acc: 46.75, fscore: [41.06], test_loss: 6.0262, acc: 43.39, fscore: [36.65], time: 25.02 sec
epoch: 28, train_loss: 0.0056, acc: 100.0, fscore: [100.0], valid_loss: 5.4639, acc: 46.75, fscore: [41.21], test_loss: 6.0456, acc: 43.29, fscore: [36.67], time: 25.13 sec
epoch: 29, train_loss: 0.0053, acc: 100.0, fscore: [100.0], valid_loss: 5.4818, acc: 46.65, fscore: [41.12], test_loss: 6.0625, acc: 43.19, fscore: [36.67], time: 25.44 sec
epoch: 30, train_loss: 0.005, acc: 100.0, fscore: [100.0], valid_loss: 5.4903, acc: 46.44, fscore: [41.01], test_loss: 6.0683, acc: 43.5, fscore: [37.07], time: 25.79 sec
epoch: 1, train_loss: 1.6721, acc: 41.89, fscore: [40.54], valid_loss: 1.6491, acc: 40.46, fscore: [38.98], test_loss: 1.7201, acc: 40.45, fscore: [37.57], time: 25.08 sec
epoch: 2, train_loss: 1.4306, acc: 49.97, fscore: [49.29], valid_loss: 1.6629, acc: 39.73, fscore: [38.88], test_loss: 1.7415, acc: 40.55, fscore: [38.5], time: 25.09 sec
epoch: 3, train_loss: 1.3586, acc: 52.15, fscore: [51.98], valid_loss: 1.6685, acc: 39.83, fscore: [39.06], test_loss: 1.7606, acc: 40.65, fscore: [38.45], time: 25.03 sec
epoch: 4, train_loss: 1.2905, acc: 54.59, fscore: [54.54], valid_loss: 1.6732, acc: 41.4, fscore: [40.6], test_loss: 1.7771, acc: 40.96, fscore: [38.58], time: 25.04 sec
epoch: 5, train_loss: 1.2151, acc: 57.14, fscore: [57.21], valid_loss: 1.6797, acc: 42.56, fscore: [41.6], test_loss: 1.7956, acc: 41.46, fscore: [38.84], time: 25.07 sec
epoch: 6, train_loss: 1.1306, acc: 60.15, fscore: [60.19], valid_loss: 1.6911, acc: 43.4, fscore: [42.09], test_loss: 1.8211, acc: 41.57, fscore: [38.77], time: 24.99 sec
epoch: 7, train_loss: 1.0378, acc: 64.06, fscore: [64.12], valid_loss: 1.7045, acc: 44.03, fscore: [42.53], test_loss: 1.8479, acc: 41.67, fscore: [38.53], time: 25.05 sec
epoch: 8, train_loss: 0.9363, acc: 68.56, fscore: [68.62], valid_loss: 1.7248, acc: 44.23, fscore: [42.41], test_loss: 1.8855, acc: 41.57, fscore: [38.01], time: 25.08 sec
epoch: 9, train_loss: 0.8305, acc: 72.56, fscore: [72.62], valid_loss: 1.7551, acc: 44.97, fscore: [42.59], test_loss: 1.9397, acc: 42.48, fscore: [38.63], time: 25.7 sec
epoch: 10, train_loss: 0.7249, acc: 76.71, fscore: [76.72], valid_loss: 1.7929, acc: 45.81, fscore: [42.77], test_loss: 2.0041, acc: 43.19, fscore: [38.85], time: 25.56 sec
epoch: 11, train_loss: 0.624, acc: 80.81, fscore: [80.78], valid_loss: 1.8585, acc: 46.23, fscore: [42.56], test_loss: 2.1061, acc: 43.39, fscore: [38.29], time: 25.38 sec
epoch: 12, train_loss: 0.5317, acc: 84.51, fscore: [84.46], valid_loss: 1.9113, acc: 46.23, fscore: [42.46], test_loss: 2.1862, acc: 43.6, fscore: [38.51], time: 25.19 sec
epoch: 13, train_loss: 0.4498, acc: 87.29, fscore: [87.24], valid_loss: 1.9627, acc: 45.91, fscore: [41.91], test_loss: 2.2604, acc: 43.19, fscore: [38.13], time: 25.7 sec
epoch: 14, train_loss: 0.381, acc: 89.83, fscore: [89.79], valid_loss: 2.0034, acc: 45.91, fscore: [42.03], test_loss: 2.3103, acc: 43.29, fscore: [38.47], time: 25.12 sec
epoch: 15, train_loss: 0.3323, acc: 90.92, fscore: [90.88], valid_loss: 1.9553, acc: 42.56, fscore: [41.36], test_loss: 2.1898, acc: 41.87, fscore: [38.94], time: 25.15 sec
epoch: 16, train_loss: 0.3237, acc: 90.39, fscore: [90.35], valid_loss: 2.0825, acc: 37.53, fscore: [37.39], test_loss: 2.2683, acc: 35.37, fscore: [34.23], time: 25.11 sec
epoch: 17, train_loss: 0.2814, acc: 91.46, fscore: [91.42], valid_loss: 2.2927, acc: 46.33, fscore: [41.22], test_loss: 2.6843, acc: 43.5, fscore: [37.13], time: 25.01 sec
epoch: 18, train_loss: 0.2118, acc: 94.78, fscore: [94.76], valid_loss: 2.3819, acc: 46.75, fscore: [41.54], test_loss: 2.7871, acc: 42.89, fscore: [36.4], time: 25.0 sec
epoch: 19, train_loss: 0.1786, acc: 96.09, fscore: [96.08], valid_loss: 2.5438, acc: 47.06, fscore: [41.63], test_loss: 3.049, acc: 42.99, fscore: [36.38], time: 25.07 sec
epoch: 20, train_loss: 0.1476, acc: 97.22, fscore: [97.21], valid_loss: 2.6052, acc: 46.54, fscore: [41.05], test_loss: 3.1634, acc: 43.39, fscore: [37.03], time: 25.34 sec
epoch: 21, train_loss: 0.1241, acc: 98.04, fscore: [98.04], valid_loss: 2.4753, acc: 46.65, fscore: [41.99], test_loss: 2.9826, acc: 42.68, fscore: [36.63], time: 25.56 sec
epoch: 22, train_loss: 0.1051, acc: 98.45, fscore: [98.45], valid_loss: 2.37, acc: 46.65, fscore: [42.64], test_loss: 2.8168, acc: 42.99, fscore: [37.56], time: 25.57 sec
epoch: 23, train_loss: 0.09, acc: 98.82, fscore: [98.82], valid_loss: 2.3653, acc: 45.39, fscore: [41.66], test_loss: 2.7916, acc: 42.89, fscore: [37.72], time: 25.15 sec
epoch: 24, train_loss: 0.0773, acc: 99.06, fscore: [99.06], valid_loss: 2.3488, acc: 46.44, fscore: [43.02], test_loss: 2.7703, acc: 43.6, fscore: [38.46], time: 24.99 sec
epoch: 25, train_loss: 0.0677, acc: 99.27, fscore: [99.27], valid_loss: 2.3657, acc: 46.12, fscore: [42.89], test_loss: 2.7849, acc: 43.09, fscore: [38.25], time: 25.18 sec
epoch: 26, train_loss: 0.0606, acc: 99.44, fscore: [99.44], valid_loss: 2.438, acc: 45.49, fscore: [41.93], test_loss: 2.8545, acc: 42.68, fscore: [37.71], time: 25.28 sec
epoch: 27, train_loss: 0.055, acc: 99.68, fscore: [99.68], valid_loss: 2.5998, acc: 44.76, fscore: [40.65], test_loss: 3.0169, acc: 41.67, fscore: [36.37], time: 25.34 sec
epoch: 28, train_loss: 0.0515, acc: 99.71, fscore: [99.71], valid_loss: 2.6892, acc: 44.34, fscore: [40.1], test_loss: 3.1232, acc: 41.36, fscore: [36.0], time: 25.0 sec
epoch: 29, train_loss: 0.0498, acc: 99.75, fscore: [99.75], valid_loss: 2.6696, acc: 45.6, fscore: [41.47], test_loss: 3.1399, acc: 42.99, fscore: [37.96], time: 25.26 sec
epoch: 30, train_loss: 0.0521, acc: 99.72, fscore: [99.72], valid_loss: 2.7829, acc: 46.23, fscore: [42.37], test_loss: 3.2775, acc: 42.68, fscore: [37.59], time: 24.82 sec
epoch: 1, train_loss: 1.6703, acc: 39.04, fscore: [38.14], valid_loss: 1.6618, acc: 37.32, fscore: [35.5], test_loss: 1.7138, acc: 39.23, fscore: [36.55], time: 25.25 sec
epoch: 2, train_loss: 1.4424, acc: 49.64, fscore: [48.58], valid_loss: 1.6775, acc: 38.47, fscore: [37.3], test_loss: 1.7442, acc: 39.74, fscore: [37.37], time: 24.99 sec
epoch: 3, train_loss: 1.3416, acc: 52.51, fscore: [52.23], valid_loss: 1.7172, acc: 40.78, fscore: [39.11], test_loss: 1.8028, acc: 40.14, fscore: [37.49], time: 24.95 sec
epoch: 4, train_loss: 1.1877, acc: 58.46, fscore: [58.31], valid_loss: 1.7583, acc: 42.24, fscore: [40.51], test_loss: 1.8838, acc: 40.75, fscore: [37.81], time: 24.97 sec
epoch: 5, train_loss: 0.9703, acc: 67.14, fscore: [67.14], valid_loss: 1.8402, acc: 42.98, fscore: [42.05], test_loss: 2.0168, acc: 41.36, fscore: [39.5], time: 25.08 sec
epoch: 6, train_loss: 0.7279, acc: 76.24, fscore: [76.25], valid_loss: 2.0187, acc: 39.1, fscore: [40.16], test_loss: 2.2143, acc: 38.11, fscore: [38.35], time: 25.02 sec
epoch: 7, train_loss: 0.5617, acc: 81.59, fscore: [81.54], valid_loss: 3.0747, acc: 30.08, fscore: [24.4], test_loss: 3.2126, acc: 31.0, fscore: [25.82], time: 24.98 sec
epoch: 8, train_loss: 0.6431, acc: 75.73, fscore: [75.81], valid_loss: 2.5892, acc: 44.86, fscore: [41.2], test_loss: 2.9323, acc: 41.26, fscore: [36.98], time: 25.09 sec
epoch: 9, train_loss: 0.4325, acc: 86.02, fscore: [85.97], valid_loss: 3.4822, acc: 42.03, fscore: [35.54], test_loss: 3.7643, acc: 41.36, fscore: [32.92], time: 24.72 sec
epoch: 10, train_loss: 0.3267, acc: 90.37, fscore: [90.35], valid_loss: 3.2804, acc: 37.11, fscore: [32.82], test_loss: 3.8302, acc: 36.48, fscore: [31.86], time: 24.78 sec
epoch: 11, train_loss: 0.2513, acc: 92.6, fscore: [92.58], valid_loss: 2.5759, acc: 40.15, fscore: [39.97], test_loss: 2.8504, acc: 39.63, fscore: [38.65], time: 24.85 sec
epoch: 12, train_loss: 0.1813, acc: 95.11, fscore: [95.09], valid_loss: 4.0906, acc: 42.56, fscore: [36.74], test_loss: 4.6442, acc: 39.13, fscore: [32.65], time: 24.88 sec
epoch: 13, train_loss: 0.2023, acc: 92.39, fscore: [92.32], valid_loss: 3.3001, acc: 43.61, fscore: [40.5], test_loss: 3.7905, acc: 41.97, fscore: [37.72], time: 24.96 sec
epoch: 14, train_loss: 0.0976, acc: 98.01, fscore: [98.01], valid_loss: 3.7651, acc: 39.2, fscore: [36.18], test_loss: 4.2788, acc: 38.41, fscore: [34.16], time: 24.98 sec
epoch: 15, train_loss: 0.0635, acc: 99.15, fscore: [99.15], valid_loss: 3.1512, acc: 41.93, fscore: [41.65], test_loss: 3.5288, acc: 39.53, fscore: [38.08], time: 25.03 sec
epoch: 16, train_loss: 0.0431, acc: 99.7, fscore: [99.7], valid_loss: 3.796, acc: 43.92, fscore: [40.36], test_loss: 4.4213, acc: 42.89, fscore: [38.15], time: 25.03 sec
