epoch: 1, train_loss: 1.1729, acc: 62.11, fscore: [57.9], valid_loss: 1.1033, acc: 64.02, fscore: [61.31], test_loss: 1.0401, acc: 65.29, fscore: [63.35], time: 48.1 sec
epoch: 14, train_loss: 0.0041, acc: 100.0, fscore: [100.0], valid_loss: 2.434, acc: 65.55, fscore: [64.22], test_loss: 2.4038, acc: 65.98, fscore: [64.96], time: 48.02 sec
epoch: 15, train_loss: 0.0032, acc: 100.0, fscore: [100.0], valid_loss: 2.5023, acc: 65.28, fscore: [63.88], test_loss: 2.4675, acc: 65.82, fscore: [64.72], time: 47.13 sec
epoch: 16, train_loss: 0.0027, acc: 100.0, fscore: [100.0], valid_loss: 2.5579, acc: 65.19, fscore: [63.73], test_loss: 2.5203, acc: 65.86, fscore: [64.7], time: 47.96 sec
epoch: 17, train_loss: 0.0023, acc: 100.0, fscore: [100.0], valid_loss: 2.606, acc: 64.92, fscore: [63.34], test_loss: 2.5667, acc: 65.9, fscore: [64.7], time: 47.42 sec
epoch: 18, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.6504, acc: 64.92, fscore: [63.34], test_loss: 2.6094, acc: 65.86, fscore: [64.63], time: 47.83 sec
epoch: 19, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.6906, acc: 65.01, fscore: [63.44], test_loss: 2.6491, acc: 65.86, fscore: [64.6], time: 47.47 sec
epoch: 20, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.7288, acc: 65.01, fscore: [63.44], test_loss: 2.6863, acc: 65.82, fscore: [64.55], time: 47.66 sec
epoch: 21, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.7637, acc: 65.01, fscore: [63.44], test_loss: 2.7206, acc: 65.9, fscore: [64.61], time: 47.68 sec
epoch: 22, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.7973, acc: 64.83, fscore: [63.21], test_loss: 2.7534, acc: 65.86, fscore: [64.57], time: 47.36 sec
epoch: 23, train_loss: 0.0012, acc: 100.0, fscore: [100.0], valid_loss: 2.8299, acc: 64.74, fscore: [63.1], test_loss: 2.7852, acc: 65.9, fscore: [64.59], time: 47.53 sec
epoch: 24, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.8588, acc: 64.83, fscore: [63.18], test_loss: 2.814, acc: 65.94, fscore: [64.65], time: 47.65 sec
epoch: 25, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.887, acc: 64.83, fscore: [63.18], test_loss: 2.8418, acc: 65.94, fscore: [64.66], time: 47.98 sec
epoch: 26, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.9158, acc: 64.83, fscore: [63.18], test_loss: 2.87, acc: 65.98, fscore: [64.7], time: 47.61 sec
epoch: 27, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9426, acc: 64.92, fscore: [63.25], test_loss: 2.8962, acc: 65.94, fscore: [64.66], time: 47.3 sec
epoch: 28, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9679, acc: 65.19, fscore: [63.5], test_loss: 2.9213, acc: 65.86, fscore: [64.58], time: 47.84 sec
epoch: 29, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 2.9916, acc: 65.28, fscore: [63.59], test_loss: 2.9445, acc: 65.86, fscore: [64.58], time: 47.78 sec
epoch: 30, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0134, acc: 65.28, fscore: [63.59], test_loss: 2.9672, acc: 65.94, fscore: [64.65], time: 47.93 sec
epoch: 31, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0371, acc: 65.37, fscore: [63.69], test_loss: 2.9904, acc: 65.9, fscore: [64.6], time: 47.33 sec
epoch: 32, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0575, acc: 65.28, fscore: [63.59], test_loss: 3.0107, acc: 65.98, fscore: [64.69], time: 47.59 sec
epoch: 33, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0778, acc: 65.28, fscore: [63.61], test_loss: 3.031, acc: 65.86, fscore: [64.58], time: 47.59 sec
epoch: 34, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.0965, acc: 65.28, fscore: [63.67], test_loss: 3.0504, acc: 65.71, fscore: [64.44], time: 47.47 sec
epoch: 35, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1155, acc: 65.19, fscore: [63.59], test_loss: 3.0695, acc: 65.71, fscore: [64.43], time: 47.52 sec
epoch: 36, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1336, acc: 65.28, fscore: [63.67], test_loss: 3.0873, acc: 65.71, fscore: [64.45], time: 47.6 sec
epoch: 37, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1491, acc: 65.19, fscore: [63.59], test_loss: 3.1035, acc: 65.67, fscore: [64.48], time: 47.47 sec
epoch: 38, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.1689, acc: 65.37, fscore: [63.75], test_loss: 3.1228, acc: 65.75, fscore: [64.54], time: 47.59 sec
epoch: 39, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.1829, acc: 65.19, fscore: [63.58], test_loss: 3.1375, acc: 65.59, fscore: [64.41], time: 47.47 sec
epoch: 40, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2009, acc: 65.37, fscore: [63.77], test_loss: 3.1557, acc: 65.71, fscore: [64.52], time: 47.76 sec
epoch: 41, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2142, acc: 65.1, fscore: [63.48], test_loss: 3.1704, acc: 65.75, fscore: [64.54], time: 47.4 sec
epoch: 42, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2282, acc: 65.37, fscore: [63.79], test_loss: 3.185, acc: 65.63, fscore: [64.45], time: 47.69 sec
epoch: 43, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2489, acc: 65.28, fscore: [63.68], test_loss: 3.2035, acc: 65.75, fscore: [64.55], time: 47.65 sec
epoch: 44, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2619, acc: 65.37, fscore: [63.82], test_loss: 3.2187, acc: 65.63, fscore: [64.46], time: 47.63 sec
epoch: 45, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2783, acc: 65.28, fscore: [63.72], test_loss: 3.2336, acc: 65.59, fscore: [64.41], time: 47.56 sec
epoch: 46, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2939, acc: 65.28, fscore: [63.73], test_loss: 3.249, acc: 65.44, fscore: [64.28], time: 47.95 sec
epoch: 47, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.313, acc: 65.28, fscore: [63.7], test_loss: 3.2666, acc: 65.59, fscore: [64.38], time: 47.77 sec
epoch: 48, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3282, acc: 65.28, fscore: [63.73], test_loss: 3.2824, acc: 65.44, fscore: [64.21], time: 47.64 sec
epoch: 49, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3456, acc: 65.37, fscore: [63.83], test_loss: 3.298, acc: 65.4, fscore: [64.16], time: 47.72 sec
epoch: 50, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.36, acc: 65.46, fscore: [63.95], test_loss: 3.3137, acc: 65.33, fscore: [64.09], time: 47.31 sec
epoch: 51, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3766, acc: 65.46, fscore: [63.92], test_loss: 3.328, acc: 65.33, fscore: [64.07], time: 48.0 sec
epoch: 52, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.39, acc: 65.37, fscore: [63.77], test_loss: 3.3425, acc: 65.21, fscore: [63.99], time: 47.4 sec
epoch: 53, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4072, acc: 65.28, fscore: [63.69], test_loss: 3.3603, acc: 65.25, fscore: [63.98], time: 47.85 sec
epoch: 54, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4226, acc: 65.28, fscore: [63.7], test_loss: 3.372, acc: 65.21, fscore: [63.96], time: 47.9 sec
epoch: 55, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4378, acc: 65.28, fscore: [63.72], test_loss: 3.3908, acc: 65.06, fscore: [63.79], time: 47.38 sec
epoch: 56, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4604, acc: 65.19, fscore: [63.6], test_loss: 3.4075, acc: 65.1, fscore: [63.82], time: 47.4 sec
epoch: 57, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4658, acc: 65.1, fscore: [63.55], test_loss: 3.4191, acc: 65.06, fscore: [63.8], time: 47.61 sec
epoch: 58, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4755, acc: 65.01, fscore: [63.49], test_loss: 3.4279, acc: 64.98, fscore: [63.78], time: 47.99 sec
epoch: 59, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4955, acc: 65.37, fscore: [63.83], test_loss: 3.4542, acc: 65.36, fscore: [64.17], time: 46.86 sec
epoch: 60, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.5275, acc: 65.01, fscore: [63.37], test_loss: 3.4711, acc: 65.44, fscore: [64.23], time: 48.13 sec
epoch: 1, train_loss: 1.2153, acc: 60.36, fscore: [55.46], valid_loss: 1.1273, acc: 64.11, fscore: [61.03], test_loss: 1.0594, acc: 65.29, fscore: [63.04], time: 47.69 sec
epoch: 2, train_loss: 0.8099, acc: 74.24, fscore: [72.09], valid_loss: 1.1274, acc: 65.1, fscore: [62.43], test_loss: 1.0904, acc: 66.17, fscore: [64.2], time: 47.67 sec
epoch: 3, train_loss: 0.594, acc: 81.34, fscore: [80.13], valid_loss: 1.1657, acc: 66.1, fscore: [64.0], test_loss: 1.1506, acc: 65.63, fscore: [64.23], time: 47.34 sec
epoch: 4, train_loss: 0.377, acc: 89.47, fscore: [89.11], valid_loss: 1.3194, acc: 65.46, fscore: [63.38], test_loss: 1.2931, acc: 65.86, fscore: [64.4], time: 47.25 sec
epoch: 5, train_loss: 0.2087, acc: 95.56, fscore: [95.49], valid_loss: 1.5177, acc: 63.93, fscore: [62.27], test_loss: 1.4792, acc: 65.75, fscore: [64.59], time: 47.29 sec
epoch: 6, train_loss: 0.1789, acc: 95.65, fscore: [95.61], valid_loss: 1.6548, acc: 65.1, fscore: [63.22], test_loss: 1.6282, acc: 64.87, fscore: [63.39], time: 47.22 sec
epoch: 7, train_loss: 0.1575, acc: 95.97, fscore: [95.95], valid_loss: 1.6862, acc: 64.02, fscore: [62.78], test_loss: 1.7079, acc: 64.37, fscore: [63.46], time: 47.34 sec
epoch: 8, train_loss: 0.0984, acc: 97.91, fscore: [97.9], valid_loss: 1.8334, acc: 65.37, fscore: [63.91], test_loss: 1.8218, acc: 66.4, fscore: [65.6], time: 47.24 sec
epoch: 9, train_loss: 0.0485, acc: 99.44, fscore: [99.44], valid_loss: 1.933, acc: 64.65, fscore: [63.51], test_loss: 1.9338, acc: 65.56, fscore: [64.75], time: 47.42 sec
epoch: 10, train_loss: 0.0209, acc: 99.95, fscore: [99.95], valid_loss: 2.2444, acc: 66.46, fscore: [64.76], test_loss: 2.194, acc: 65.56, fscore: [64.33], time: 47.27 sec
epoch: 11, train_loss: 0.0107, acc: 100.0, fscore: [100.0], valid_loss: 2.2222, acc: 66.01, fscore: [64.87], test_loss: 2.2429, acc: 65.94, fscore: [65.16], time: 47.38 sec
epoch: 12, train_loss: 0.0068, acc: 100.0, fscore: [100.0], valid_loss: 2.2992, acc: 65.64, fscore: [64.64], test_loss: 2.3184, acc: 65.9, fscore: [65.21], time: 47.39 sec
epoch: 13, train_loss: 0.005, acc: 100.0, fscore: [100.0], valid_loss: 2.38, acc: 66.01, fscore: [64.9], test_loss: 2.3886, acc: 65.98, fscore: [65.22], time: 47.38 sec
epoch: 14, train_loss: 0.004, acc: 100.0, fscore: [100.0], valid_loss: 2.4515, acc: 66.01, fscore: [64.83], test_loss: 2.4525, acc: 66.05, fscore: [65.26], time: 47.53 sec
epoch: 15, train_loss: 0.0033, acc: 100.0, fscore: [100.0], valid_loss: 2.5164, acc: 65.73, fscore: [64.55], test_loss: 2.5109, acc: 65.98, fscore: [65.12], time: 47.58 sec
epoch: 16, train_loss: 0.0027, acc: 100.0, fscore: [100.0], valid_loss: 2.5741, acc: 65.83, fscore: [64.57], test_loss: 2.5632, acc: 66.09, fscore: [65.2], time: 47.38 sec
epoch: 17, train_loss: 0.0023, acc: 100.0, fscore: [100.0], valid_loss: 2.6274, acc: 65.73, fscore: [64.48], test_loss: 2.6117, acc: 66.09, fscore: [65.16], time: 47.59 sec
epoch: 18, train_loss: 0.002, acc: 100.0, fscore: [100.0], valid_loss: 2.6775, acc: 65.73, fscore: [64.49], test_loss: 2.6574, acc: 66.17, fscore: [65.22], time: 47.7 sec
epoch: 19, train_loss: 0.0018, acc: 100.0, fscore: [100.0], valid_loss: 2.7215, acc: 65.83, fscore: [64.57], test_loss: 2.6982, acc: 66.28, fscore: [65.3], time: 47.38 sec
epoch: 20, train_loss: 0.0016, acc: 100.0, fscore: [100.0], valid_loss: 2.7638, acc: 65.83, fscore: [64.57], test_loss: 2.7382, acc: 66.32, fscore: [65.31], time: 47.49 sec
epoch: 21, train_loss: 0.0014, acc: 100.0, fscore: [100.0], valid_loss: 2.803, acc: 65.92, fscore: [64.63], test_loss: 2.7747, acc: 66.17, fscore: [65.1], time: 47.81 sec
epoch: 22, train_loss: 0.0013, acc: 100.0, fscore: [100.0], valid_loss: 2.8388, acc: 65.92, fscore: [64.63], test_loss: 2.8094, acc: 66.13, fscore: [65.05], time: 47.49 sec
epoch: 23, train_loss: 0.0011, acc: 100.0, fscore: [100.0], valid_loss: 2.8733, acc: 66.01, fscore: [64.71], test_loss: 2.8426, acc: 66.17, fscore: [65.09], time: 47.46 sec
epoch: 24, train_loss: 0.001, acc: 100.0, fscore: [100.0], valid_loss: 2.9043, acc: 66.01, fscore: [64.67], test_loss: 2.8727, acc: 66.13, fscore: [65.06], time: 47.08 sec
epoch: 25, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.9357, acc: 66.19, fscore: [64.83], test_loss: 2.903, acc: 66.25, fscore: [65.17], time: 47.92 sec
epoch: 26, train_loss: 0.0009, acc: 100.0, fscore: [100.0], valid_loss: 2.9636, acc: 66.1, fscore: [64.74], test_loss: 2.9305, acc: 66.21, fscore: [65.12], time: 47.14 sec
epoch: 27, train_loss: 0.0008, acc: 100.0, fscore: [100.0], valid_loss: 2.9901, acc: 65.92, fscore: [64.58], test_loss: 2.9571, acc: 66.32, fscore: [65.26], time: 47.52 sec
epoch: 28, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0159, acc: 66.19, fscore: [64.82], test_loss: 2.9824, acc: 66.25, fscore: [65.18], time: 47.85 sec
epoch: 29, train_loss: 0.0007, acc: 100.0, fscore: [100.0], valid_loss: 3.0407, acc: 66.01, fscore: [64.63], test_loss: 3.0066, acc: 66.32, fscore: [65.24], time: 47.73 sec
epoch: 30, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0617, acc: 66.01, fscore: [64.67], test_loss: 3.0292, acc: 66.36, fscore: [65.29], time: 47.9 sec
epoch: 31, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.0846, acc: 66.1, fscore: [64.75], test_loss: 3.0516, acc: 66.32, fscore: [65.24], time: 47.56 sec
epoch: 32, train_loss: 0.0006, acc: 100.0, fscore: [100.0], valid_loss: 3.104, acc: 65.83, fscore: [64.48], test_loss: 3.0722, acc: 66.36, fscore: [65.3], time: 47.34 sec
epoch: 33, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1246, acc: 65.64, fscore: [64.3], test_loss: 3.0926, acc: 66.28, fscore: [65.21], time: 47.58 sec
epoch: 34, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1421, acc: 65.64, fscore: [64.28], test_loss: 3.1124, acc: 66.32, fscore: [65.26], time: 47.64 sec
epoch: 35, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1607, acc: 65.73, fscore: [64.37], test_loss: 3.1319, acc: 66.36, fscore: [65.31], time: 47.46 sec
epoch: 36, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1763, acc: 65.73, fscore: [64.39], test_loss: 3.149, acc: 66.32, fscore: [65.28], time: 47.46 sec
epoch: 37, train_loss: 0.0005, acc: 100.0, fscore: [100.0], valid_loss: 3.1938, acc: 65.55, fscore: [64.2], test_loss: 3.167, acc: 66.25, fscore: [65.2], time: 47.45 sec
epoch: 38, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2081, acc: 65.64, fscore: [64.29], test_loss: 3.1835, acc: 66.28, fscore: [65.25], time: 47.85 sec
epoch: 39, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2225, acc: 65.64, fscore: [64.32], test_loss: 3.1989, acc: 66.25, fscore: [65.21], time: 47.85 sec
epoch: 40, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2394, acc: 65.55, fscore: [64.21], test_loss: 3.2172, acc: 66.25, fscore: [65.21], time: 47.66 sec
epoch: 41, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2509, acc: 65.64, fscore: [64.3], test_loss: 3.2314, acc: 66.13, fscore: [65.09], time: 47.63 sec
epoch: 42, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2657, acc: 65.83, fscore: [64.49], test_loss: 3.2472, acc: 66.09, fscore: [65.06], time: 47.45 sec
epoch: 43, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2785, acc: 65.64, fscore: [64.31], test_loss: 3.2621, acc: 66.17, fscore: [65.14], time: 47.43 sec
epoch: 44, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.2905, acc: 65.73, fscore: [64.43], test_loss: 3.2772, acc: 66.02, fscore: [65.0], time: 47.62 sec
epoch: 45, train_loss: 0.0004, acc: 100.0, fscore: [100.0], valid_loss: 3.3067, acc: 65.73, fscore: [64.4], test_loss: 3.2934, acc: 66.05, fscore: [65.04], time: 47.52 sec
epoch: 46, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3193, acc: 65.83, fscore: [64.49], test_loss: 3.3089, acc: 66.05, fscore: [65.04], time: 47.43 sec
epoch: 47, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3307, acc: 65.55, fscore: [64.23], test_loss: 3.3222, acc: 66.02, fscore: [65.02], time: 47.31 sec
epoch: 48, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3447, acc: 65.64, fscore: [64.32], test_loss: 3.3385, acc: 65.9, fscore: [64.91], time: 47.65 sec
epoch: 49, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.361, acc: 65.46, fscore: [64.13], test_loss: 3.3546, acc: 65.82, fscore: [64.8], time: 47.47 sec
epoch: 50, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3626, acc: 65.83, fscore: [64.53], test_loss: 3.3651, acc: 65.75, fscore: [64.81], time: 47.59 sec
epoch: 51, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3732, acc: 65.92, fscore: [64.62], test_loss: 3.379, acc: 65.71, fscore: [64.78], time: 47.58 sec
epoch: 52, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4031, acc: 65.64, fscore: [64.32], test_loss: 3.4038, acc: 65.9, fscore: [64.88], time: 47.65 sec
epoch: 53, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4131, acc: 65.92, fscore: [64.62], test_loss: 3.414, acc: 65.82, fscore: [64.85], time: 47.48 sec
epoch: 54, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4105, acc: 66.19, fscore: [64.97], test_loss: 3.4164, acc: 65.9, fscore: [65.0], time: 47.93 sec
epoch: 55, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3853, acc: 66.01, fscore: [64.9], test_loss: 3.4076, acc: 65.56, fscore: [64.77], time: 47.67 sec
epoch: 56, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.3754, acc: 65.28, fscore: [64.22], test_loss: 3.4108, acc: 65.48, fscore: [64.76], time: 47.59 sec
epoch: 57, train_loss: 0.0003, acc: 100.0, fscore: [100.0], valid_loss: 3.4596, acc: 65.01, fscore: [63.99], test_loss: 3.5201, acc: 65.48, fscore: [64.68], time: 47.5 sec
epoch: 58, train_loss: 0.5042, acc: 84.43, fscore: [84.26], valid_loss: 1.8621, acc: 63.48, fscore: [62.15], test_loss: 1.8988, acc: 63.91, fscore: [63.0], time: 47.4 sec
epoch: 59, train_loss: 0.1385, acc: 95.37, fscore: [95.36], valid_loss: 2.2588, acc: 63.66, fscore: [62.79], test_loss: 2.2208, acc: 64.52, fscore: [63.95], time: 47.75 sec
epoch: 60, train_loss: 0.0381, acc: 99.08, fscore: [99.08], valid_loss: 2.4503, acc: 65.55, fscore: [64.09], test_loss: 2.4619, acc: 65.79, fscore: [64.87], time: 47.52 sec
epoch: 1, train_loss: 1.1828, acc: 61.13, fscore: [56.54], valid_loss: 1.1036, acc: 63.66, fscore: [61.25], test_loss: 1.056, acc: 65.67, fscore: [63.88], time: 49.8 sec
epoch: 2, train_loss: 0.7892, acc: 75.04, fscore: [73.05], valid_loss: 1.1116, acc: 64.02, fscore: [61.89], test_loss: 1.091, acc: 65.86, fscore: [64.52], time: 48.59 sec
epoch: 3, train_loss: 0.5747, acc: 82.01, fscore: [80.94], valid_loss: 1.1777, acc: 65.1, fscore: [63.29], test_loss: 1.1777, acc: 66.02, fscore: [64.95], time: 49.12 sec
epoch: 4, train_loss: 0.3653, acc: 90.04, fscore: [89.74], valid_loss: 1.3503, acc: 65.1, fscore: [63.24], test_loss: 1.3452, acc: 65.79, fscore: [64.71], time: 49.22 sec
epoch: 5, train_loss: 0.2091, acc: 95.55, fscore: [95.49], valid_loss: 1.6165, acc: 64.83, fscore: [62.79], test_loss: 1.5938, acc: 65.48, fscore: [64.28], time: 48.64 sec
epoch: 6, train_loss: 0.167, acc: 96.25, fscore: [96.22], valid_loss: 2.0858, acc: 59.69, fscore: [55.4], test_loss: 1.9595, acc: 62.38, fscore: [58.98], time: 47.81 sec
epoch: 7, train_loss: 0.1477, acc: 96.16, fscore: [96.13], valid_loss: 1.8179, acc: 63.57, fscore: [62.07], test_loss: 1.7406, acc: 65.75, fscore: [64.57], time: 47.74 sec
epoch: 8, train_loss: 0.1059, acc: 97.58, fscore: [97.57], valid_loss: 1.7714, acc: 64.29, fscore: [63.59], test_loss: 1.7751, acc: 66.28, fscore: [65.86], time: 47.16 sec
epoch: 9, train_loss: 0.063, acc: 98.89, fscore: [98.89], valid_loss: 2.1709, acc: 63.48, fscore: [61.47], test_loss: 2.0909, acc: 64.79, fscore: [63.35], time: 47.27 sec
epoch: 10, train_loss: 0.0475, acc: 99.2, fscore: [99.2], valid_loss: 2.1291, acc: 64.47, fscore: [63.44], test_loss: 2.0907, acc: 64.83, fscore: [64.38], time: 47.18 sec
epoch: 11, train_loss: 0.0233, acc: 99.88, fscore: [99.88], valid_loss: 2.2405, acc: 64.11, fscore: [63.1], test_loss: 2.1856, acc: 64.56, fscore: [63.84], time: 47.24 sec
epoch: 12, train_loss: 0.0104, acc: 99.99, fscore: [99.99], valid_loss: 2.405, acc: 65.01, fscore: [63.63], test_loss: 2.3283, acc: 66.36, fscore: [65.28], time: 47.25 sec
epoch: 13, train_loss: 0.0057, acc: 100.0, fscore: [100.0], valid_loss: 2.4301, acc: 64.74, fscore: [63.62], test_loss: 2.3634, acc: 66.7, fscore: [65.97], time: 47.37 sec
epoch: 14, train_loss: 0.0041, acc: 100.0, fscore: [100.0], valid_loss: 2.5174, acc: 64.56, fscore: [63.26], test_loss: 2.4392, acc: 66.59, fscore: [65.74], time: 47.07 sec
epoch: 15, train_loss: 0.0033, acc: 100.0, fscore: [100.0], valid_loss: 2.583, acc: 64.47, fscore: [63.1], test_loss: 2.4998, acc: 66.48, fscore: [65.57], time: 47.19 sec
epoch: 16, train_loss: 0.0028, acc: 100.0, fscore: [100.0], valid_loss: 2.6404, acc: 64.56, fscore: [63.16], test_loss: 2.553, acc: 66.28, fscore: [65.27], time: 47.18 sec
